time_published,title,sentiment_score,sentiment_label,ticker
2025-11-20 13:20:00,Better Fintech Stock: SoFi vs. Robinhood,0.450023,Bullish,SOFI
2025-11-19 20:56:16,Options Corner: Profiting From The 'Hidden Geometry' Of SoFi Technologies - SoFi Technologies  ( NASDAQ:SOFI ) ,0.028606,Neutral,SOFI
2025-11-19 14:12:00,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,0.342756,Somewhat-Bullish,SOFI
2025-11-19 14:00:04,"Investors Heavily Search SoFi Technologies, Inc.  ( SOFI ) : Here is What You Need to Know",0.213128,Somewhat-Bullish,SOFI
2025-11-19 01:14:00,The Smartest Growth Stock to Buy With $40 Right Now,0.277319,Somewhat-Bullish,SOFI
2025-11-18 15:02:25,SoFi Technologies Unusual Options Activity For November 18 - SoFi Technologies  ( NASDAQ:SOFI ) ,0.119346,Neutral,SOFI
2025-11-18 11:33:00,Here's Why I'm Buying Even More SoFi Stock Now,-0.123404,Neutral,SOFI
2025-11-18 08:15:00,This Fintech Stock Had an Incredible 2025. Can Its Run Continue Into 2026?,0.280543,Somewhat-Bullish,SOFI
2025-11-18 02:50:00,Cathie Wood Is Selling SoFi Stock. Should You?,0.265195,Somewhat-Bullish,SOFI
2025-11-17 18:47:00,SoFi's Upgraded Outlook Driven by Strengthening Scalable Profitability,0.465922,Bullish,SOFI
2025-11-16 11:45:00,2 Stocks That Would Benefit From President Trump's 50-Year Mortgage Proposal,0.315593,Somewhat-Bullish,SOFI
2025-11-15 13:48:30,"SoFi Tech, Opendoor, Rivian- Investors Couldn't Stop Talking About These And More Stocks This Week - NVIDIA  ( NASDAQ:NVDA ) , BigBear.ai Hldgs  ( NYSE:BBAI ) ",0.210098,Somewhat-Bullish,SOFI
2025-11-13 18:47:00,"BitFuFu Q3 Earnings Beat Estimates, Revenues Up Y/Y, Shares Up",0.173712,Somewhat-Bullish,SOFI
2025-11-13 02:14:42,"Cathie Wood Dumps $30 Million Worth Of Tesla Stock Amid China Sales Slump, Loads Up Circle And This Hot Chinese AI Stock - Tesla  ( NASDAQ:TSLA ) ",0.291773,Somewhat-Bullish,SOFI
2025-11-12 18:00:44,What's Driving the Market Sentiment Around SoFi Technologies Inc? - SoFi Technologies  ( NASDAQ:SOFI ) ,0.278426,Somewhat-Bullish,SOFI
2025-11-12 16:10:00,Is Nu Holdings Stock a Smart Buy Before Q3 Earnings Report?,0.414127,Bullish,SOFI
2025-11-12 11:15:00,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,0.364303,Bullish,SOFI
2025-11-12 03:00:24,Nationally chartered bank SoFi rolls out crypto trading for US customers,0.084783,Neutral,SOFI
2025-11-11 17:32:08,"SoFi To Rival Coinbase, Robinhood As First Nationally Chartered US Bank With Bitcoin Trading - SoFi Technologies  ( NASDAQ:SOFI ) ",0.183514,Somewhat-Bullish,SOFI
2025-11-11 16:36:18,What's Going On With SoFi Technologies Stock Tuesday? - SoFi Technologies  ( NASDAQ:SOFI ) ,0.251947,Somewhat-Bullish,SOFI
2025-11-11 11:45:00,How Does SoFi Make Money?,0.286988,Somewhat-Bullish,SOFI
2025-11-11 02:28:15,"Cathie Wood Dumps $2.4 Million Worth Of Tesla Stock, Doubles Down On These AI Stocks - Tesla  ( NASDAQ:TSLA ) ",0.365338,Bullish,SOFI
2025-11-11 02:28:06,"Cathie Wood Dumps $2.4 Million Worth Of Tesla Shares, Doubles Down On These AI Stocks - Tesla  ( NASDAQ:TSLA ) ",0.365338,Bullish,SOFI
2025-11-10 10:25:00,"If You'd Invested $500 in SoFi Stock 1 Year Ago, Here's How Much You'd Have Today",0.344954,Somewhat-Bullish,SOFI
2025-11-09 09:32:00,Why Is Everyone Talking About SoFi Stock?,-0.157558,Somewhat-Bearish,SOFI
2025-11-07 16:17:00,Is SoFi Technologies Stock a Buy After Another Record Quarter?,0.381448,Bullish,SOFI
2025-11-06 02:10:16,Cathie Wood Makes $13.4 Million Bet On This Social Network After Earnings Crash - But Dumps Robinhood And Reddit - Pinterest  ( NYSE:PINS ) ,0.263428,Somewhat-Bullish,SOFI
2025-11-05 16:08:38,Here's Why SoFi Stock Jumped 12% Last Month,0.305021,Somewhat-Bullish,SOFI
2025-11-05 14:00:04,"Here is What to Know Beyond Why SoFi Technologies, Inc.  ( SOFI )  is a Trending Stock",0.224528,Somewhat-Bullish,SOFI
2025-11-05 09:30:00,3 Reasons to Buy SoFi Stock Right Now,0.362968,Bullish,SOFI
2025-11-05 09:00:00,Prediction: Robinhood Will Be Worth More Than Charles Schwab by 2030,0.22875,Somewhat-Bullish,SOFI
2025-11-05 01:42:01,Cathie Wood Goes All-In On Peter Thiel's Crypto Play Bullish With Back-To-Back Million-Dollar Buys - Bullish  ( NYSE:BLSH ) ,0.285894,Somewhat-Bullish,SOFI
2025-11-04 10:30:00,Why Did SoFi Stock Drop After a Triple Beat?,0.203803,Somewhat-Bullish,SOFI
2025-11-04 09:12:00,10 Top Growth Stocks for 2026,0.158147,Somewhat-Bullish,SOFI
2025-11-03 17:20:02,Can SoFi Technologies  ( SOFI )  Run Higher on Rising Earnings Estimates?,0.380085,Bullish,SOFI
2025-11-03 15:07:00,UPST Q3 Earnings Preview: Should You Buy the Stock Now or Wait?,0.312223,Somewhat-Bullish,SOFI
