time_published,title,sentiment_score,sentiment_label,ticker
2025-11-20 14:30:12,Is DraftKings  ( DKNG )  a Buy as Wall Street Analysts Look Optimistic?,0.283343,Somewhat-Bullish,DKNG
2025-11-18 14:58:00,Is DraftKings Still on Track for Sustainable Profitability in 2026?,0.368799,Bullish,DKNG
2025-11-18 13:26:40,"FanDuel, DraftKings abandon AGA trade group as rift over sports prediction markets grows",0.155179,Somewhat-Bullish,DKNG
2025-11-17 16:19:51,"Goodbye Nvidia, Hello Microsoft: Halvorsen's Big Q3 Hedge Fund Pivot - DraftKings  ( NASDAQ:DKNG ) , Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) , PNC Financial Services Gr  ( NYSE:PNC ) ",0.113939,Neutral,DKNG
2025-11-15 21:01:03,"Prediction Markets Are Coming for Your Favorite Sport, Says NBA Star Tristan Thompson",0.123001,Neutral,DKNG
2025-11-14 13:40:00,DraftKings' Revenue Volatility Rises as Outcome Swings Intensify,0.197085,Somewhat-Bullish,DKNG
2025-11-13 22:18:40,Gambling.com  ( GAMB )  Earnings Call Transcript,0.28978,Somewhat-Bullish,DKNG
2025-11-13 16:50:22,Flutter  ( FLUT )  Q3 2025 Earnings Call Transcript,0.295677,Somewhat-Bullish,DKNG
2025-11-13 15:59:00,DraftKings Stock Down 28% in Three Months: Buy the Dip or Stay Away?,0.085216,Neutral,DKNG
2025-11-13 15:50:00,Can Roblox's Expanding AI Infrastructure Power Its Next Growth Cycle?,0.325958,Somewhat-Bullish,DKNG
2025-11-13 14:46:04,LA Dodgers Ownership Group Makes Money Moves As Its VC Arm Invests in Professional Dance League Startup - DraftKings  ( NASDAQ:DKNG ) ,0.170728,Somewhat-Bullish,DKNG
2025-11-13 14:43:00,Reddit and DraftKings have been highlighted as Zacks Bull and Bear of the Day,0.132313,Neutral,DKNG
2025-11-13 13:25:33,Morning Minute: FanDuel Enters Prediction Markets,0.011944,Neutral,DKNG
2025-11-13 11:30:00,Bear of the Day: DraftKings  ( DKNG ) ,-0.112263,Neutral,DKNG
2025-11-13 05:11:24,"New York's Move To Ban Sports Betting In Prediction Markets Like Kalshi Sends These Stocks Lower: What You Should Know - DraftKings  ( NASDAQ:DKNG ) , Flutter Entertainment  ( NYSE:FLUT ) ",-0.050746,Neutral,DKNG
2025-11-11 18:02:40,This Is What Whales Are Betting On DraftKings - DraftKings  ( NASDAQ:DKNG ) ,0.161142,Somewhat-Bullish,DKNG
2025-11-11 13:52:00,Are Options Traders Betting on a Big Move in DraftKings Stock?,0.026436,Neutral,DKNG
2025-11-11 08:52:00,Is DraftKings Stock in Trouble?,0.108092,Neutral,DKNG
2025-11-10 14:00:02,DraftKings Inc.  ( DKNG )  Is a Trending Stock: Facts to Know Before Betting on It,0.217876,Somewhat-Bullish,DKNG
2025-11-08 13:01:46,"Bulls And Bears: Starbucks, DraftKings, Enovix - And AI Stocks Take A Fall Bulls And Bears: Starbucks, DraftKings, Enovix - And AI Stocks Take A Fall - Apple  ( NASDAQ:AAPL ) , Archer Aviation  ( NYSE:ACHR ) ",0.060935,Neutral,DKNG
2025-11-08 13:01:46,"Bulls And Bears: Starbucks, DraftKings, Enovix - And AI Stocks Take A Fall Bulls And Bears: Starbucks, DraftKings, Enovix - And AI Stocks Take A Fall - Apple  ( NASDAQ:AAPL ) , Archer Aviation  ( NYSE:ACHR ) ",0.060935,Neutral,DKNG
2025-11-07 19:31:59,DraftKings Q3 Sports Betting Results Disappoint Analyst: 'No Way To Describe … Other Than Ugly' - DraftKings  ( NASDAQ:DKNG ) ,-0.036283,Neutral,DKNG
2025-11-07 11:29:18,"Block Posts Downbeat Q3 Results, Joins Archer Aviation, DraftKings And Other Big Stocks Moving Lower In Friday's Pre-Market Session - Archer Aviation  ( NYSE:ACHR ) , AirSculpt Technologies  ( NASDAQ:AIRS ) ",-0.288006,Somewhat-Bearish,DKNG
2025-11-07 09:53:00,New Strong Sell Stocks for Nov. 7,-0.028654,Neutral,DKNG
2025-11-07 01:25:01,"DraftKings  ( DKNG )  Reports Q3 Loss, Lags Revenue Estimates",0.119421,Neutral,DKNG
2025-11-06 21:43:28,"DraftKings Stock Drops On Mixed Q3 Results, CEO Says 'Most Bullish I Have Ever Felt About Our Future' - DraftKings  ( NASDAQ:DKNG ) ",0.198673,Somewhat-Bullish,DKNG
