time_published,title,sentiment_score,sentiment_label,ticker
2025-11-20 20:33:15,Backyard Discovery Brings Decades of Outdoor Living Expertise into the Wellness Space with a Full Line of Premium Infrared and Traditional Saunas; Setting a New Standard for Quality and Performance,0.437358,Bullish,PINS
2025-11-20 14:57:00,Pinterest Rides on Solid ARPU Growth: Will the Uptrend Continue?,0.37005,Bullish,PINS
2025-11-20 11:55:00,Bath & Body Works Outlines Strategic Transformation for Sustainable Growth and Reports 2025 Third Quarter Results,0.256287,Somewhat-Bullish,PINS
2025-11-20 09:10:00,I Think These Are the 3 Best AI Stocks to Buy in November,0.313228,Somewhat-Bullish,PINS
2025-11-20 02:11:59,"Cathie Wood Unloads $16 Million In AMD Stock As Nvidia Earnings Reignite AI Buzz, Buys These Crypto Plays Instead - USData  ( OTC:USDC ) ",0.31937,Somewhat-Bullish,PINS
2025-11-19 17:26:00,RDDT's AI Tools Gain Traction: Is Innovation Driving Top-Line Growth?,0.425763,Bullish,PINS
2025-11-19 02:03:33,"Cathie Wood Bets Big On These Stocks As Bitcoin, Ethereum Crash -Dumps Instagram Rival - Bullish  ( NYSE:BLSH ) ",0.319414,Somewhat-Bullish,PINS
2025-11-18 15:07:05,HON Reimagines Chicago Presence with New Fulton Market Space at 320 North Sangamon,0.314459,Somewhat-Bullish,PINS
2025-11-18 11:15:00,"The Best Stocks to Invest $1,000 in Right Now",0.265037,Somewhat-Bullish,PINS
2025-11-18 02:42:26,"Cathie Wood Bets Big On This Peter Thiel-Backed Coinbase Rival As Bitcoin Crashes Below $91,000 - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",0.315545,Somewhat-Bullish,PINS
2025-11-17 21:59:00,"QVC Group Announces Semi-Annual Interest Payment and Regular Additional Distribution on 4.0% Senior Exchangeable Debentures Due 2029 - QVC Group  ( NASDAQ:QVCGA ) , Lumen Technologies  ( NYSE:LUMN ) ",0.326552,Somewhat-Bullish,PINS
2025-11-17 21:41:00,Investors Liked Unity Software's Report,0.105121,Neutral,PINS
2025-11-17 18:55:00,"When Rule Breakers Find Religion  ( or, at Least Profits ) ",0.114839,Neutral,PINS
2025-11-17 16:29:00,"QVC Celebrates the Season with Mrs. Claus' Holiday House Featuring Kathy Hilton - QVC Group  ( NASDAQ:QVCGA ) , QVC Group  ( NASDAQ:QVCGP ) ",0.539866,Bullish,PINS
2025-11-17 14:15:04,Why Pinterest  ( PINS )  International Revenue Trends Deserve Your Attention,0.195941,Somewhat-Bullish,PINS
2025-11-16 14:07:00,ADCOLOR Announces Winners and Honorees of the 19th Annual ADCOLOR Awards,0.504708,Bullish,PINS
2025-11-14 15:17:00,Pinterest Just Cratered After Earnings. Is the Stock a Buy Now?,-0.071347,Neutral,PINS
2025-11-14 12:22:00,3 Stocks That Got Crushed After Earnings I'd Buy Right Now,-0.066323,Neutral,PINS
2025-11-13 21:11:00,"Great American Media is National Linear, Digital, and Streaming Home of the 137th Rose Parade® presented by Honda",0.565983,Bullish,PINS
2025-11-13 12:47:09,Yalla Sees 'Inflection Point' In 2026 As New Game Gains Traction - Yalla Group  ( NYSE:YALA ) ,0.24533,Somewhat-Bullish,PINS
2025-11-13 11:52:00,Alliance Creative Group  ( ACGX )  Releases 2025 Q3 Quarterly Financial and Disclosure Report,0.450503,Bullish,PINS
2025-11-12 21:28:00,Great American Media Marks 5th Anniversary of Great American Christmas with Live Celebration Event on November 12,0.635008,Bullish,PINS
2025-11-12 14:00:05,"Investors Heavily Search Pinterest, Inc.  ( PINS ) : Here is What You Need to Know",0.219936,Somewhat-Bullish,PINS
2025-11-12 13:00:00,Wonder Nation and Sanrio Launch Supercute Fall Collection for Girls at Walmart,0.557163,Bullish,PINS
2025-11-12 12:02:00,Pinterest Down 16.6% in 6 Months: Should it Be in Your Portfolio?,0.237343,Somewhat-Bullish,PINS
2025-11-11 14:30:04,Wall Street Analysts Think Pinterest  ( PINS )  Is a Good Investment: Is It?,0.287172,Somewhat-Bullish,PINS
2025-11-11 11:07:07,"This Instagram Competitor Is Beginning To Fade: Big Dip In Momentum Scores - Meta Platforms  ( NASDAQ:META ) , Pinterest  ( NYSE:PINS ) ",0.03834,Neutral,PINS
2025-11-10 17:41:00,RDDT 12.97X P/S Suggests Premium Valuation: Should You Buy the Stock?,0.394972,Bullish,PINS
2025-11-10 16:24:40,Expert Panel Tackles Stepfamily and Co-Parenting Dynamics in Free Webinar Event,0.394489,Bullish,PINS
2025-11-10 15:23:39,Maplebear  ( CART )  Q3 2025 Earnings Call Transcript - Maplebear  ( NASDAQ:CART ) ,0.322254,Somewhat-Bullish,PINS
2025-11-10 14:17:00,Pinterest Shares Plummet. Should Investors Buy the Stock on the Dip or Stay Away?,0.231546,Somewhat-Bullish,PINS
2025-11-08 17:05:33,Prediction: Pinterest Stock Will Soar 60% by 2026,0.177568,Somewhat-Bullish,PINS
2025-11-07 12:15:00,"Why Is Pinterest Stock Crashing, and Is It a Buying Opportunity?",-0.143346,Neutral,PINS
2025-11-07 08:46:00,Pinterest Stock Has Performed Horribly Over the Last 5 Years. Is It Finally Time to Buy?,0.239455,Somewhat-Bullish,PINS
2025-11-06 14:58:38,"Snap stock surges 13% after announcing Perplexity AI deal, reporting strong revenue",0.181592,Somewhat-Bullish,PINS
2025-11-06 14:55:09,Magnite  ( MGNI )  Q3 2025 Earnings Call Transcript,0.30721,Somewhat-Bullish,PINS
2025-11-06 14:30:00,My 6 Top-Ranked Stocks to Buy Right Now in November,-0.060664,Neutral,PINS
2025-11-06 11:47:00,Bring Joy Home for the Holidays with Hallmark,0.672883,Bullish,PINS
2025-11-06 02:10:16,Cathie Wood Makes $13.4 Million Bet On This Social Network After Earnings Crash - But Dumps Robinhood And Reddit - Pinterest  ( NYSE:PINS ) ,0.263428,Somewhat-Bullish,PINS
2025-11-05 21:29:38,"Snap shares rocket 25% on strong forecast, $400 million Perplexity deal",0.082752,Neutral,PINS
2025-11-05 19:18:02,Pinterest's Growth May Stall If Chatbots Replicate Its Engagement Playbook: Analyst - Pinterest  ( NYSE:PINS ) ,0.157313,Somewhat-Bullish,PINS
2025-11-05 19:17:05,Pinterest Stock Slides After Q4 Guidance Comes in Below Estimates - Pinterest  ( NYSE:PINS ) ,0.159964,Somewhat-Bullish,PINS
2025-11-05 16:17:56,Steven Madden  ( SHOO )  Q3 2025 Earnings Transcript,0.193247,Somewhat-Bullish,PINS
2025-11-05 16:16:00,Pinterest Q3 Earnings Miss Estimates Despite Y/Y Revenue Growth,0.344515,Somewhat-Bullish,PINS
2025-11-05 15:40:37,Why Pinterest Stock Tumbled Today,0.265323,Somewhat-Bullish,PINS
2025-11-05 14:01:00,JTV® Expands Reach with Launch on The Roku Channel,0.327637,Somewhat-Bullish,PINS
2025-11-05 13:45:15,"Super Micro Computer Posts Downbeat Q1 Results, Joins Pinterest, Axon Enterprise And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session - Arista Networks  ( NYSE:ANET ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",-0.098385,Neutral,PINS
2025-11-05 13:25:09,Pinterest Analysts Slash Their Forecasts After Q3 Results - Pinterest  ( NYSE:PINS ) ,0.062096,Neutral,PINS
2025-11-05 12:15:06,"AMD To Rally Around 12%? Here Are 10 Top Analyst Forecasts For Wednesday - Advanced Micro Devices  ( NASDAQ:AMD ) , Archer-Daniels-Midland  ( NYSE:ADM ) ",0.190915,Somewhat-Bullish,PINS
2025-11-05 10:09:59,"Why Teradata Shares Are Trading Higher By Around 15%; Here Are 20 Stocks Moving Premarket - Akari Therapeutics  ( NASDAQ:AKTX ) , Applied Digital  ( NASDAQ:APLD ) ",0.144446,Neutral,PINS
