time_published,title,sentiment_score,sentiment_label,ticker
2025-11-20 16:00:00,SPECTRUM EXPANDS 4K CONTENT AVAILABILITY TO APPLE TV 4K AND ROKU DEVICES VIA SPECTRUM TV APP - Charter Communications  ( NASDAQ:CHTR ) ,0.235954,Somewhat-Bullish,ROKU
2025-11-20 15:00:00,"Tony®-winning Ruthie Ann Miles and Hollywood Veteran Dennis Haysbert Uplift Audiences in ""Hope of the Season: Christmas with The Tabernacle Choir""",0.371328,Bullish,ROKU
2025-11-20 09:12:00,"2 Brilliant Stocks to Buy With $110 Before They Soar Up to 300%, According to Wall Street Analysts",0.365931,Bullish,ROKU
2025-11-19 19:10:00,"Bell Media's Original Series HEATED RIVALRY Scores Major International Sales Ahead of Premiere, Including HBO Max in the U.S. and Australia",0.341657,Somewhat-Bullish,ROKU
2025-11-19 17:42:00,"NBC's 1st Look Presents - Extra Mile Club Returns with a Journey Through Historic, Breathtaking Scotland",0.370546,Bullish,ROKU
2025-11-19 15:10:00,"CHRISTMAS ROM-COM MOVIE ""EXES OF CHRISTMAS PAST"" IS NOW STREAMING FOR THE HOLIDAYS",0.283681,Somewhat-Bullish,ROKU
2025-11-19 14:30:03,Wall Street Analysts See Roku  ( ROKU )  as a Buy: Should You Invest?,0.330084,Somewhat-Bullish,ROKU
2025-11-19 13:18:00,MercadoLibre vs Amazon: Which E-Commerce Giant Stock Has More Upside?,0.302883,Somewhat-Bullish,ROKU
2025-11-18 18:35:00,"Is the ""Santa Rally"" Cancelled This Year?",0.076597,Neutral,ROKU
2025-11-18 14:26:00,TTD vs. GOOGL: Which Ad Tech Stock Is the Better Pick for Now?,0.287138,Somewhat-Bullish,ROKU
2025-11-18 13:55:00,3 High-Flying Streaming Content Stocks to Buy for the Rest of 2025,0.303771,Somewhat-Bullish,ROKU
2025-11-18 13:22:00,Roku and Texas Roadhouse have been highlighted as Zacks Bull and Bear of the Day,0.306395,Somewhat-Bullish,ROKU
2025-11-18 10:00:00,Bull of the Day: Roku  ( ROKU ) ,0.533064,Bullish,ROKU
2025-11-17 20:01:02,Is the Market Bullish or Bearish on Roku Inc? - Roku  ( NASDAQ:ROKU ) ,0.250562,Somewhat-Bullish,ROKU
2025-11-17 16:57:00,Meet the Tiny Publicly Traded Winner in the YouTube TV and Disney Dispute,-0.002382,Neutral,ROKU
2025-11-17 15:00:00,Best Momentum Stock to Buy for Nov. 17th,0.209258,Somewhat-Bullish,ROKU
2025-11-17 11:51:00,"New Strong Buy Stocks for Nov. 17: ROKU, AVPT, and More",0.192542,Somewhat-Bullish,ROKU
2025-11-14 14:00:03,"Roku, Inc.  ( ROKU )  Is a Trending Stock: Facts to Know Before Betting on It",0.219656,Somewhat-Bullish,ROKU
2025-11-14 05:45:15,"Gary Black Explains Why Tesla Stock Continues To Slide, Analyst Zeroes In On Weak China, Europe Demand And This Factor - Tesla  ( NASDAQ:TSLA ) ",0.012103,Neutral,ROKU
2025-11-13 17:21:54,CuriosityStream  ( CURI )  Q3 2025 Earnings Transcript,0.277864,Somewhat-Bullish,ROKU
2025-11-13 14:00:00,Cineverse Technology Group Signs Four New Customers for its Matchpoint™ Media Supply Chain Platform - Cineverse  ( NASDAQ:CNVS ) ,0.310082,Somewhat-Bullish,ROKU
2025-11-12 13:00:00,LiveOne  ( Nasdaq: LVO )  Reports $38M Six-Month Revenue and $36.6M Audio Division Revenue with Over $1.1M Adjusted EBITDA* - LiveOne  ( NASDAQ:LVO ) ,0.208495,Somewhat-Bullish,ROKU
2025-11-12 11:44:00,New Strong Buy Stocks for November 12th,0.119699,Neutral,ROKU
2025-11-11 22:30:00,Stingray Reports Second Quarter Results for Fiscal 2026,0.284961,Somewhat-Bullish,ROKU
