,time_published,title,sentiment_score,sentiment_label
0,2025-11-14 08:06:00,This Is the Smartest Stock to Buy to Take Advantage of the $15.7 Trillion Artificial Intelligence  ( AI )  Revolution  ( Hint: It's Not Nvidia or Palantir ) ,0.254231,Somewhat-Bullish
1,2025-11-13 18:03:44,SharpLink Gaming  ( SBET )  Q3 2025 Earnings Call Transcript - SharpLink Gaming  ( NASDAQ:SBET ) ,0.302887,Somewhat-Bullish
2,2025-11-10 12:20:00,"Exodus Movement, Inc. Announces Acquisition of Grateful To Strengthen Stablecoin-Based Payments",0.382409,Bullish
3,2025-11-10 12:20:00,"Exodus Movement, Inc. Announces Acquisition of Grateful To Strengthen Stablecoin-Based Payments - Exodus Movement  ( AMEX:EXOD ) ",0.369869,Bullish
4,2025-11-10 12:00:00,Bitdeer Reports Unaudited Financial Results for the Third Quarter of 2025,0.146693,Neutral
5,2025-11-09 08:06:00,The Newest History-Making Moment for the S&P 500 Can Serve as a Dire Warning for Wall Street and Investors,0.036046,Neutral
6,2025-11-03 21:53:00,"Datavault AI, Music Dash and NFHITS Partner to Transform Music Data Tracking Display and Monetization Through Patented Inaudible Tones®, AI and Blockchain Technology",0.345747,Somewhat-Bullish
7,2025-11-03 20:39:00,"Datavault AI, Music Dash and NFHITS Partner to Transform Music Data Tracking Display and Monetization Through Patented Inaudible Tones®, AI and Blockchain Technology",0.343645,Somewhat-Bullish
8,2025-11-03 13:45:00,"Exodus Movement, Inc. to Announce Third Quarter 2025 Results on November 10, 2025",0.303015,Somewhat-Bullish
9,2025-11-03 13:45:00,"Exodus Movement, Inc. to Announce Third Quarter 2025 Results on November 10, 2025",0.303015,Somewhat-Bullish
10,2025-11-03 13:45:00,"Exodus Movement, Inc. to Announce Third Quarter 2025 Results on November 10, 2025 - Exodus Movement  ( AMEX:EXOD ) ",0.266043,Somewhat-Bullish
11,2025-11-03 13:30:00,BTCS to Participate in Upcoming November Conferences - BTCS  ( NASDAQ:BTCS ) ,0.138901,Neutral
12,2025-10-31 21:16:00,2 Crypto Stocks To Buy Hand Over First,0.327108,Somewhat-Bullish
13,2025-10-30 07:50:00,These 2 Stocks Could Turn First-Time Investors Into Long-Term Winners,0.293457,Somewhat-Bullish
14,2025-10-28 16:41:33,Indiana Police Recover Stolen Bitcoin Mining Rigs-And $75K Worth of Frozen Turkeys,-0.034272,Neutral
15,2025-10-28 15:44:51,"JPTE: JP 3E Holdings, Inc. Launches G2DT, Decentralized Blockchain CRYPTO COINS to Transform Global E-Sports Market - JP 3E Holdings  ( OTC:JPTE ) ",0.290852,Somewhat-Bullish
16,2025-10-28 15:44:00,"JPTE: JP 3E Holdings, Inc. Launches G2DT, Decentralized Blockchain CRYPTO COINS to Transform Global E-Sports Market",0.304158,Somewhat-Bullish
17,2025-10-27 10:03:00,"The Zacks Analyst Blog Highlights Meta Platforms, Reddit, InterDigital and AMETEK",0.254201,Somewhat-Bullish
18,2025-10-24 17:43:00,4 Top-Ranked Technology Stocks Set to Beat Q3 Earnings Expectations,0.267324,Somewhat-Bullish
19,2025-10-24 08:46:24,CoinEx Launches Fixed Savings: Enjoy Industry-Highest APYs with Stable Returns,0.337054,Somewhat-Bullish
20,2025-10-19 07:02:00,Prediction: This Will Be Nvidia's Stock Price 5 Years From Now,0.238333,Somewhat-Bullish
21,2025-10-17 09:15:00,"1 Unstoppable Stock Set to Join Nvidia, Apple, Microsoft, Amazon, and Alphabet in the $2 Trillion Club by 2026",0.217769,Somewhat-Bullish
22,2025-10-09 17:09:00,"Block's Square Adds New Features to Square AI, Launches Square Bitcoin",0.419988,Bullish
23,2025-10-08 02:45:37,DMG Blockchain Solutions Announces Preliminary September Operational Results - DMG Blockchain Solutions  ( OTC:DMGGF ) ,0.141322,Neutral
24,2025-10-08 02:45:00,DMG Blockchain Solutions Announces Preliminary September Operational Results,0.153443,Somewhat-Bullish
25,2025-10-02 07:06:00,"History Suggests 1 Trillion-Dollar Artificial Intelligence  ( AI )  Stock Makes for a No-Brainer Buy, While Another Is Treading in Dangerous Territory",0.144036,Neutral
26,2025-10-01 11:45:00,LiveOne  ( Nasdaq: LVO )  Issues Stockholder Letter,0.257394,Somewhat-Bullish
27,2025-09-27 08:02:00,Billionaires Buy 2 Monster IPO Stocks Shaping the Future of Technology,0.344981,Somewhat-Bullish
28,2025-09-21 14:01:33,"Consumer Tech News  ( Sep. 15 - Sep. 19 ) : Fed Rate Cut Lifts Wall Street To Records As Meta Unveils Smart Glasses, Nvidia-Intel Forge Chip Pact - Robo.ai  ( NASDAQ:AIIO ) , Apple  ( NASDAQ:AAPL ) ",0.172336,Somewhat-Bullish
29,2025-09-19 11:30:00,3 Tech Stocks With More Potential Than Any Cryptocurrency,0.31848,Somewhat-Bullish
30,2025-09-17 08:57:00,This Unstoppable Cathie Wood ETF Is Obliterating the S&P 500 This Year. Is It a Buy Ahead of 2026?,0.260264,Somewhat-Bullish
31,2025-09-16 07:37:00,Better AI Stock: Navitas Semiconductor vs. CoreWeave,0.078324,Neutral
32,2025-09-12 21:04:18,Why Did Gemini Space Station  ( GEMI )  Stock Jump Today?,0.198732,Somewhat-Bullish
33,2025-09-12 11:34:00,Gemini Prices IPO at $28 a Share Ahead of Trading Open on Nasdaq,0.121785,Neutral
34,2025-09-11 20:08:52,The Next Big Crypto IPO? Everything You Need to Know About Gemini's Stock Offering,0.261809,Somewhat-Bullish
35,2025-09-09 17:57:16,"Bitget Wallet Partners With Aave to Launch Stablecoin Earn Plus, A Long-term Flexible 10% Yield Product",0.292387,Somewhat-Bullish
36,2025-09-09 12:01:31,Gemini Exchange Secures Nasdaq Investment Ahead Of $317 Million IPO - Coinbase Global  ( NASDAQ:COIN ) ,0.245126,Somewhat-Bullish
37,2025-09-09 03:21:00,OpenAI Helps Google Win in Court,0.114664,Neutral
